seg_id, frame_id, viewport_bitrate, pitch, yaw, est-pitch, est-yaw, diff-pixel
69,2089,1855.92,8,178,1,155,3,0.00,0
69,2090,1853.25,9,176,1,155,3,0.00,0
69,2091,1853.25,9,176,1,155,3,0.00,0
69,2092,1850.99,9,175,1,155,3,0.00,0
69,2093,1843.58,8,171,0,155,3,0.00,0
69,2094,1834.24,9,167,-1,155,3,0.00,1
69,2095,1825.42,9,163,-2,155,3,0.03,1
69,2096,1822.34,9,160,-2,155,3,0.00,1
69,2097,1819.63,8,157,-2,155,3,0.00,0
69,2098,192.00,4,0,0,155,3,100.00,4
69,2099,192.00,4,0,0,155,3,100.00,4
