reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
2727,0,52178.58,-15106906.80,-0.00,0,0,108,52,5,3,242,0.00,20.00
2721,0,52178.58,52589.94,588.29,0,0,108,52,21,3,242,242.00,20.00
2723,0,52178.58,52755.59,419.41,0,0,108,52,22,3,242,242.00,20.00
2731,0,52541.84,52785.22,258.86,0,0,108,52,2,1,63,63.00,10.00
2737,0,52541.85,52785.31,258.77,0,0,108,52,4,1,63,63.00,10.00
2733,0,52541.85,52824.27,407.18,0,0,108,52,2,2,115,115.00,10.00
2739,0,52541.85,52824.72,406.54,0,0,108,52,4,2,115,115.00,10.00
2725,0,52178.58,52857.31,356.55,0,0,108,52,23,3,242,242.00,20.00
2729,0,52178.59,-15106906.80,-0.01,0,1,108,52,9,3,242,212.14,20.00
2735,0,52541.85,-15106906.80,-0.02,0,1,108,52,2,3,242,242.00,10.00
2741,0,52541.85,-15106906.80,-0.02,0,1,108,52,4,3,242,242.00,10.00
2743,0,52915.24,53164.10,4677.29,0,0,109,58,0,0,1164,1164.00,20.00
2745,0,53164.80,53179.83,4192.17,0,0,110,53,23,1,63,63.00,20.00
2747,0,53164.80,53194.06,2153.11,0,0,110,53,2,1,63,63.00,20.00
2749,0,53164.81,53208.57,1439.41,0,0,110,53,21,1,63,63.00,20.00
2751,0,53164.81,53218.40,1175.44,0,0,110,53,4,1,63,63.00,20.00
2753,0,53164.81,53232.98,924.09,0,0,110,53,22,1,63,63.00,20.00
2755,0,53164.81,53247.23,764.36,0,0,110,53,24,1,63,63.00,20.00
2757,0,53164.81,53262.51,644.82,0,0,110,53,10,1,63,63.00,20.00
2759,0,53164.81,53274.06,576.64,0,0,110,53,16,1,63,63.00,20.00
2761,0,53164.81,53298.01,863.36,0,0,110,53,23,2,115,115.00,20.00
2763,0,53164.81,53319.56,743.12,0,0,110,53,2,2,115,115.00,20.00
2765,0,53164.81,53344.29,640.75,0,0,110,53,21,2,115,115.00,20.00
2767,0,53164.81,53369.67,561.35,0,0,110,53,4,2,115,115.00,20.00
2769,0,53164.81,53393.55,502.75,0,0,110,53,22,2,115,115.00,20.00
2771,0,53164.81,53417.71,454.73,0,0,110,53,24,2,115,115.00,20.00
2773,0,53164.81,53443.88,412.08,0,0,110,53,10,2,115,115.00,20.00
2775,0,53164.81,53468.24,379.00,0,0,110,53,16,2,115,115.00,20.00
2777,0,53164.81,53517.79,685.59,0,0,110,53,23,3,242,242.00,20.00
2779,0,53164.81,53568.35,599.69,0,0,110,53,2,3,242,242.00,20.00
2781,0,53164.81,53618.88,532.96,0,0,110,53,21,3,242,242.00,20.00
2783,0,53164.81,53669.20,479.79,0,0,110,53,4,3,242,242.00,20.00
2785,0,53164.81,53721.26,434.90,0,0,110,53,22,3,242,242.00,20.00
2787,0,53164.81,53771.40,398.96,0,0,110,53,24,3,242,242.00,20.00
2789,0,53771.56,54019.46,4695.48,0,0,111,59,0,0,1164,1164.00,20.00
2791,0,54220.89,54236.54,4026.07,0,0,112,54,24,1,63,63.00,20.00
2793,0,54220.89,54251.63,2049.25,0,0,112,54,22,1,63,63.00,20.00
2795,0,54220.89,54266.32,1386.72,0,0,112,54,21,1,63,63.00,20.00
2797,0,54220.89,54275.56,1152.41,0,0,112,54,5,1,63,63.00,20.00
2799,0,54220.89,54290.03,911.26,0,0,112,54,23,1,63,63.00,20.00
2801,0,54220.89,54305.11,748.03,0,0,112,54,7,1,63,63.00,20.00
2803,0,54220.89,54319.65,637.90,0,0,112,54,9,1,63,63.00,20.00
2805,0,54220.89,54328.50,585.45,0,0,112,54,15,1,63,63.00,20.00
2807,0,54220.89,54342.97,516.04,0,0,112,54,10,1,63,63.00,20.00
2809,0,54220.89,54367.58,783.98,0,0,112,54,24,2,115,115.00,20.00
2811,0,54220.89,54390.80,676.84,0,0,112,54,22,2,115,115.00,20.00
2813,0,54220.89,54414.67,593.48,0,0,112,54,21,2,115,115.00,20.00
2815,0,54220.89,54439.33,526.48,0,0,112,54,5,2,115,115.00,20.00
2817,0,54220.89,54467.11,467.06,0,0,112,54,23,2,115,115.00,20.00
2819,0,54220.89,54491.16,425.50,0,0,112,54,7,2,115,115.00,20.00
2821,0,54220.89,54514.90,391.14,0,0,112,54,9,2,115,115.00,20.00
2823,0,54220.89,54538.94,361.59,0,0,112,54,15,2,115,115.00,20.00
2825,0,54220.90,54563.73,335.44,0,0,112,54,10,2,115,115.00,20.00
2827,0,54220.90,54610.75,620.74,0,0,112,54,24,3,242,242.00,20.00
2839,0,54563.84,54735.24,367.55,0,0,112,54,6,1,63,63.00,10.00
2841,0,54563.84,54775.63,543.00,0,0,112,54,6,2,115,115.00,10.00
2829,0,54220.90,54775.76,436.15,0,0,112,54,22,3,242,242.00,20.00
2831,0,54220.90,54853.92,382.29,0,0,112,54,21,3,242,242.00,20.00
2843,0,54563.84,54854.00,834.02,0,0,112,54,6,3,242,242.00,10.00
2833,0,54220.90,-15106906.80,-0.01,0,1,112,54,5,3,242,131.07,20.00
2835,0,54220.90,-15106906.80,-0.00,0,1,112,54,23,3,242,0.00,20.00
2837,0,54220.90,-15106906.80,-0.00,0,1,112,54,7,3,242,0.00,20.00
2845,0,54563.84,-15106906.80,-0.03,0,1,112,54,6,4,483,382.00,10.00
2847,0,54908.47,55206.93,3900.02,0,0,113,60,0,0,1164,1164.00,20.00
2849,0,55209.02,55224.39,4099.96,0,0,114,55,22,1,63,63.00,20.00
2851,0,55209.02,55239.25,2084.37,0,0,114,55,7,1,63,63.00,20.00
2853,0,55209.02,55252.87,1436.78,0,0,114,55,5,1,63,63.00,20.00
2855,0,55209.02,55263.50,1156.39,0,0,114,55,24,1,63,63.00,20.00
2857,0,55209.02,55277.17,924.44,0,0,114,55,9,1,63,63.00,20.00
2859,0,55209.02,55291.98,759.47,0,0,114,55,6,1,63,63.00,20.00
2861,0,55209.03,55306.49,646.37,0,0,114,55,21,1,63,63.00,20.00
2863,0,55209.03,55320.23,566.54,0,0,114,55,8,1,63,63.00,20.00
2865,0,55209.03,55329.33,523.68,0,0,114,55,15,1,63,63.00,20.00
2867,0,55209.03,55354.14,792.50,0,0,114,55,22,2,115,115.00,20.00
2869,0,55209.03,55377.73,681.69,0,0,114,55,7,2,115,115.00,20.00
2871,0,55209.03,55401.62,597.13,0,0,114,55,5,2,115,115.00,20.00
2873,0,55209.03,55430.42,519.44,0,0,114,55,24,2,115,115.00,20.00
2875,0,55209.03,55454.21,469.04,0,0,114,55,9,2,115,115.00,20.00
2877,0,55209.03,55478.50,426.75,0,0,114,55,6,2,115,115.00,20.00
2879,0,55209.03,55501.97,392.57,0,0,114,55,21,2,115,115.00,20.00
2881,0,55209.03,55526.70,362.01,0,0,114,55,8,2,115,115.00,20.00
2883,0,55209.03,55549.20,338.06,0,0,114,55,15,2,115,115.00,20.00
2885,0,55209.03,55597.90,622.31,0,0,114,55,22,3,242,242.00,20.00
2887,0,55209.03,55651.00,547.55,0,0,114,55,7,3,242,242.00,20.00
2895,0,55574.06,55770.63,320.50,0,0,114,55,11,1,63,63.00,10.00
2897,0,55574.06,55812.63,482.05,0,0,114,55,11,2,115,115.00,10.00
2889,0,55209.03,55812.72,400.87,0,0,114,55,5,3,242,242.00,20.00
2899,0,55574.06,55893.36,757.91,0,0,114,55,11,3,242,242.00,10.00
2891,0,55209.03,55893.40,353.61,0,0,114,55,24,3,242,242.00,20.00
2893,0,55209.03,-15106906.80,-0.01,0,1,114,55,9,3,242,131.07,20.00
2901,0,55574.06,-15106906.80,-0.02,0,1,114,55,11,4,483,262.14,10.00
2903,0,55923.60,56235.98,3726.18,0,0,115,61,0,0,1164,1164.00,20.00
2905,0,56236.67,56251.09,4367.42,0,0,116,56,6,1,63,63.00,20.00
2907,0,56236.67,56266.26,2129.10,0,0,116,56,9,1,63,63.00,20.00
2909,0,56236.67,56280.30,1443.89,0,0,116,56,7,1,63,63.00,20.00
2911,0,56236.67,56290.14,1178.16,0,0,116,56,5,1,63,63.00,20.00
2913,0,56236.67,56304.31,931.37,0,0,116,56,22,1,63,63.00,20.00
2915,0,56236.67,56319.74,758.43,0,0,116,56,8,1,63,63.00,20.00
2917,0,56236.67,56334.06,646.88,0,0,116,56,11,1,63,63.00,20.00
2919,0,56236.67,56345.75,577.56,0,0,116,56,24,1,63,63.00,20.00
2921,0,56236.67,56369.37,866.62,0,0,116,56,6,2,115,115.00,20.00
2923,0,56236.67,56394.07,730.66,0,0,116,56,9,2,115,115.00,20.00
2925,0,56236.67,56419.31,629.66,0,0,116,56,7,2,115,115.00,20.00
2927,0,56236.67,56443.59,555.78,0,0,116,56,5,2,115,115.00,20.00
2929,0,56236.68,56464.66,504.42,0,0,116,56,22,2,115,115.00,20.00
2931,0,56236.68,56489.46,454.93,0,0,116,56,8,2,115,115.00,20.00
2933,0,56236.68,56513.92,414.79,0,0,116,56,11,2,115,115.00,20.00
2935,0,56236.68,56539.43,379.85,0,0,116,56,24,2,115,115.00,20.00
2937,0,56236.68,56589.58,685.74,0,0,116,56,6,3,242,242.00,20.00
2939,0,56236.68,56639.40,600.90,0,0,116,56,9,3,242,242.00,20.00
2941,0,56236.68,56692.17,531.30,0,0,116,56,7,3,242,242.00,20.00
2943,0,56236.68,56743.99,477.03,0,0,116,56,5,3,242,242.00,20.00
2945,0,56744.09,56992.28,4689.88,0,0,117,62,0,0,1164,1164.00,20.00
2947,0,57194.36,57208.96,4315.66,0,0,118,57,6,1,63,63.00,20.00
2949,0,57194.37,57223.66,2150.76,0,0,118,57,9,1,63,63.00,20.00
2951,0,57194.37,57238.30,1434.00,0,0,118,57,7,1,63,63.00,20.00
2953,0,57194.37,57248.60,1161.76,0,0,118,57,5,1,63,63.00,20.00
2955,0,57194.37,57263.13,916.15,0,0,118,57,22,1,63,63.00,20.00
2957,0,57194.37,57277.57,757.19,0,0,118,57,8,1,63,63.00,20.00
2959,0,57194.37,57291.30,649.94,0,0,118,57,24,1,63,63.00,20.00
2961,0,57194.37,57301.44,588.38,0,0,118,57,11,1,63,63.00,20.00
2963,0,57194.37,57329.12,853.40,0,0,118,57,6,2,115,115.00,20.00
2965,0,57194.37,57353.58,722.31,0,0,118,57,9,2,115,115.00,20.00
2967,0,57194.37,57377.15,629.17,0,0,118,57,7,2,115,115.00,20.00
2969,0,57194.37,57402.03,553.79,0,0,118,57,5,2,115,115.00,20.00
2971,0,57194.37,57425.26,498.08,0,0,118,57,22,2,115,115.00,20.00
2973,0,57194.37,57448.77,452.05,0,0,118,57,8,2,115,115.00,20.00
2975,0,57194.37,57473.08,412.61,0,0,118,57,24,2,115,115.00,20.00
2977,0,57194.37,57496.78,380.28,0,0,118,57,11,2,115,115.00,20.00
2979,0,57194.37,57550.24,680.03,0,0,118,57,6,3,242,242.00,20.00
2981,0,57194.37,57597.18,600.79,0,0,118,57,9,3,242,242.00,20.00
2983,0,57194.37,57650.58,530.46,0,0,118,57,7,3,242,242.00,20.00
2989,0,57550.31,57849.03,210.90,0,0,118,57,10,1,63,63.00,10.00
2995,0,57550.31,57849.13,210.83,0,0,118,57,21,1,63,63.00,10.00
3001,0,57550.31,57849.28,210.72,0,0,118,57,23,1,63,63.00,10.00
2985,0,57194.37,-15106906.80,-0.02,0,1,118,57,5,3,242,242.00,20.00
2987,0,57194.38,-15106906.80,-0.00,0,1,118,57,22,3,242,0.00,20.00
2991,0,57550.31,-15106906.80,-0.01,0,1,118,57,10,2,115,115.00,10.00
2993,0,57550.31,-15106906.80,-0.01,0,1,118,57,10,3,242,143.55,10.00
2997,0,57550.31,-15106906.80,-0.01,0,1,118,57,21,2,115,115.00,10.00
2999,0,57550.31,-15106906.80,-0.01,0,1,118,57,21,3,242,103.27,10.00
3003,0,57550.32,-15106906.80,-0.01,0,1,118,57,23,2,115,115.00,10.00
3005,0,57550.32,-15106906.80,-0.01,0,1,118,57,23,3,242,219.18,10.00
3007,0,57910.33,58238.43,3547.77,0,0,119,63,0,0,1164,1164.00,20.00
3009,0,58238.76,58254.58,3981.04,0,0,120,58,24,1,63,63.00,20.00
3011,0,58238.76,58268.53,2116.44,0,0,120,58,21,1,63,63.00,20.00
3013,0,58238.76,58283.10,1420.94,0,0,120,58,22,1,63,63.00,20.00
3015,0,58238.76,58292.76,1166.60,0,0,120,58,5,1,63,63.00,20.00
3017,0,58238.76,58307.50,916.52,0,0,120,58,9,1,63,63.00,20.00
3019,0,58238.76,58322.25,754.55,0,0,120,58,23,1,63,63.00,20.00
3021,0,58238.76,58336.80,642.58,0,0,120,58,7,1,63,63.00,20.00
3023,0,58238.76,58350.53,563.65,0,0,120,58,10,1,63,63.00,20.00
3025,0,58238.76,58374.17,849.32,0,0,120,58,24,2,115,115.00,20.00
3027,0,58238.76,58399.01,717.62,0,0,120,58,21,2,115,115.00,20.00
3029,0,58238.76,58422.95,624.38,0,0,120,58,22,2,115,115.00,20.00
3031,0,58238.76,58447.00,552.26,0,0,120,58,5,2,115,115.00,20.00
3033,0,58238.76,58469.75,497.87,0,0,120,58,9,2,115,115.00,20.00
3035,0,58238.76,58493.67,451.15,0,0,120,58,23,2,115,115.00,20.00
3037,0,58238.76,58518.24,411.49,0,0,120,58,7,2,115,115.00,20.00
3039,0,58238.76,58541.82,379.46,0,0,120,58,10,2,115,115.00,20.00
3041,0,58238.76,58594.47,680.33,0,0,120,58,24,3,242,242.00,20.00
3043,0,58238.76,58642.18,599.87,0,0,120,58,21,3,242,242.00,20.00
3045,0,58238.76,58695.05,530.37,0,0,120,58,22,3,242,242.00,20.00
3047,0,58238.77,58743.20,479.75,0,0,120,58,5,3,242,242.00,20.00
3049,0,58238.77,58795.79,434.45,0,0,120,58,9,3,242,242.00,20.00
3051,0,58795.97,59043.86,4695.50,0,0,121,64,0,0,1164,1164.00,20.00
3053,0,59147.61,59167.53,3163.92,0,0,122,59,24,1,63,63.00,20.00
3055,0,59147.62,59182.17,1823.50,0,0,122,59,21,1,63,63.00,20.00
3057,0,59147.62,59197.31,1267.91,0,0,122,59,22,1,63,63.00,20.00
3059,0,59147.63,59207.04,1060.43,0,0,122,59,5,1,63,63.00,20.00
3061,0,59147.63,59221.75,849.89,0,0,122,59,7,1,63,63.00,20.00
3063,0,59147.63,59235.32,718.46,0,0,122,59,23,1,63,63.00,20.00
3065,0,59147.63,59250.04,615.17,0,0,122,59,9,1,63,63.00,20.00
3067,0,59147.64,59259.76,561.89,0,0,122,59,10,1,63,63.00,20.00
3069,0,59147.64,59288.27,817.74,0,0,122,59,24,2,115,115.00,20.00
3071,0,59147.64,59311.84,700.36,0,0,122,59,21,2,115,115.00,20.00
3073,0,59147.64,59336.57,608.69,0,0,122,59,22,2,115,115.00,20.00
3075,0,59147.64,59360.11,541.26,0,0,122,59,5,2,115,115.00,20.00
3077,0,59147.65,59383.48,487.63,0,0,122,59,7,2,115,115.00,20.00
3079,0,59147.65,59407.94,441.80,0,0,122,59,23,2,115,115.00,20.00
3081,0,59147.65,59431.78,404.75,0,0,122,59,9,2,115,115.00,20.00
3083,0,59147.65,59455.70,373.32,0,0,122,59,10,2,115,115.00,20.00
3085,0,59147.65,59507.55,672.41,0,0,122,59,24,3,242,242.00,20.00
3091,0,59147.66,-15106906.80,-0.00,0,0,122,59,5,3,242,0.00,20.00
3093,0,59147.67,-15106906.80,-0.00,0,0,122,59,7,3,242,0.00,20.00
3087,0,59147.66,59555.74,593.02,0,0,122,59,21,3,242,242.00,20.00
3089,0,59147.66,59612.12,521.03,0,0,122,59,22,3,242,242.00,20.00
3095,0,59532.47,59684.13,415.41,0,0,122,59,2,1,63,63.00,10.00
3099,0,59532.48,59684.26,415.08,0,0,122,59,4,1,63,63.00,10.00
3097,0,59532.48,59684.38,757.05,0,0,122,59,2,2,115,115.00,10.00
3101,0,59532.48,59684.46,756.66,0,0,122,59,4,2,115,115.00,10.00
3103,0,59684.61,59928.17,4779.19,0,0,123,65,0,0,1164,1164.00,20.00
3105,0,60233.17,60254.13,3005.58,0,0,124,60,4,1,63,63.00,20.00
3107,0,60233.17,60268.90,1763.37,0,0,124,60,1,1,63,63.00,20.00
3109,0,60233.18,60283.82,1243.95,0,0,124,60,2,1,63,63.00,20.00
3111,0,60233.18,60292.74,1057.77,0,0,124,60,3,1,63,63.00,20.00
3113,0,60233.18,60307.44,848.31,0,0,124,60,21,1,63,63.00,20.00
3115,0,60233.18,60322.14,708.24,0,0,124,60,23,1,63,63.00,20.00
3117,0,60233.18,60335.93,613.14,0,0,124,60,10,1,63,63.00,20.00
3119,0,60233.19,60351.72,531.48,0,0,124,60,12,1,63,63.00,20.00
3121,0,60233.19,60360.05,496.62,0,0,124,60,16,1,63,63.00,20.00
3123,0,60233.19,60384.09,762.09,0,0,124,60,4,2,115,115.00,20.00
3125,0,60233.19,60407.72,658.93,0,0,124,60,1,2,115,115.00,20.00
3127,0,60233.20,60432.10,578.18,0,0,124,60,2,2,115,115.00,20.00
3129,0,60233.20,60456.47,515.08,0,0,124,60,3,2,115,115.00,20.00
3131,0,60233.20,60480.23,465.54,0,0,124,60,21,2,115,115.00,20.00
3133,0,60233.20,60507.57,419.14,0,0,124,60,23,2,115,115.00,20.00
3135,0,60233.21,60532.48,384.26,0,0,124,60,10,2,115,115.00,20.00
3137,0,60233.21,60556.09,356.17,0,0,124,60,12,2,115,115.00,20.00
3139,0,60233.21,60580.97,330.69,0,0,124,60,16,2,115,115.00,20.00
3141,0,60233.21,60628.13,612.79,0,0,124,60,4,3,242,242.00,20.00
3143,0,60233.21,60680.55,540.98,0,0,124,60,1,3,242,242.00,20.00
3145,0,60233.22,60732.35,484.84,0,0,124,60,2,3,242,242.00,20.00
3147,0,60233.22,60780.55,442.14,0,0,124,60,3,3,242,242.00,20.00
3149,0,60233.22,60833.84,402.92,0,0,124,60,21,3,242,242.00,20.00
3151,0,60233.22,60880.71,373.75,0,0,124,60,23,3,242,242.00,20.00
3153,0,60880.89,61129.01,4691.32,0,0,125,66,0,0,1164,1164.00,20.00
3155,0,61230.66,61245.50,4245.86,0,0,126,61,3,1,63,63.00,20.00
3157,0,61230.66,61260.66,2100.42,0,0,126,61,4,1,63,63.00,20.00
3159,0,61230.66,61275.28,1412.14,0,0,126,61,1,1,63,63.00,20.00
3161,0,61230.67,61284.21,1176.67,0,0,126,61,2,1,63,63.00,20.00
3163,0,61230.67,61298.67,926.46,0,0,126,61,10,1,63,63.00,20.00
3165,0,61230.67,61312.73,767.71,0,0,126,61,12,1,63,63.00,20.00
3167,0,61230.67,61328.12,646.48,0,0,126,61,18,1,63,63.00,20.00
3169,0,61230.67,61341.92,566.28,0,0,126,61,21,1,63,63.00,20.00
3171,0,61230.67,61365.77,851.20,0,0,126,61,3,2,115,115.00,20.00
3173,0,61230.67,61389.46,724.20,0,0,126,61,4,2,115,115.00,20.00
3175,0,61230.67,61412.94,630.93,0,0,126,61,1,2,115,115.00,20.00
3177,0,61230.67,61437.22,556.76,0,0,126,61,2,2,115,115.00,20.00
3179,0,61230.67,61463.07,494.84,0,0,126,61,10,2,115,115.00,20.00
3181,0,61230.67,61485.09,452.01,0,0,126,61,12,2,115,115.00,20.00
3183,0,61230.67,61509.14,412.96,0,0,126,61,18,2,115,115.00,20.00
3185,0,61230.67,61532.57,380.92,0,0,126,61,21,2,115,115.00,20.00
3187,0,61230.67,61584.95,683.07,0,0,126,61,3,3,242,242.00,20.00
3189,0,61230.67,61633.32,601.01,0,0,126,61,4,3,242,242.00,20.00
3199,0,61576.87,61748.40,367.27,0,0,126,61,20,1,63,63.00,10.00
3201,0,61576.87,61796.68,523.19,0,0,126,61,20,2,115,115.00,10.00
3191,0,61230.67,61796.75,427.51,0,0,126,61,1,3,242,242.00,20.00
3193,0,61230.67,61877.26,374.27,0,0,126,61,2,3,242,242.00,20.00
3203,0,61576.87,61877.42,805.19,0,0,126,61,20,3,242,242.00,10.00
3195,0,61230.67,-15106906.80,-0.01,0,1,126,61,10,3,242,131.07,20.00
3197,0,61230.67,-15106906.80,-0.00,0,1,126,61,12,3,242,0.00,20.00
3205,0,61576.87,-15106906.80,-0.02,0,1,126,61,20,4,483,262.14,10.00
3207,0,61906.36,62220.77,3702.22,0,0,127,67,0,0,1164,1164.00,20.00
3209,0,62221.64,62236.77,4166.12,0,0,128,62,18,1,63,63.00,20.00
3211,0,62221.64,62251.61,2102.38,0,0,128,62,3,1,63,63.00,20.00
3213,0,62221.64,62265.33,1442.18,0,0,128,62,1,1,63,63.00,20.00
3215,0,62221.65,62275.18,1176.84,0,0,128,62,12,1,63,63.00,20.00
3217,0,62221.65,62289.84,923.85,0,0,128,62,2,1,63,63.00,20.00
3219,0,62221.65,62304.88,756.92,0,0,128,62,20,1,63,63.00,20.00
3221,0,62221.65,62318.81,648.38,0,0,128,62,4,1,63,63.00,20.00
3223,0,62221.65,62336.81,547.04,0,0,128,62,10,1,63,63.00,20.00
3225,0,62221.65,62361.57,821.90,0,0,128,62,18,2,115,115.00,20.00
3227,0,62221.65,62385.16,703.32,0,0,128,62,3,2,115,115.00,20.00
3229,0,62221.65,62409.43,612.41,0,0,128,62,1,2,115,115.00,20.00
3231,0,62221.65,62433.33,543.28,0,0,128,62,12,2,115,115.00,20.00
3233,0,62221.65,62456.24,490.22,0,0,128,62,2,2,115,115.00,20.00
3235,0,62221.65,62480.51,444.25,0,0,128,62,20,2,115,115.00,20.00
3237,0,62221.65,62504.25,406.93,0,0,128,62,4,2,115,115.00,20.00
3239,0,62221.65,62528.60,374.66,0,0,128,62,10,2,115,115.00,20.00
3241,0,62221.65,62581.27,672.93,0,0,128,62,18,3,242,242.00,20.00
3243,0,62221.65,62628.53,594.77,0,0,128,62,3,3,242,242.00,20.00
3245,0,62221.65,62795.54,421.69,0,0,128,62,1,3,242,242.00,20.00
3251,0,62581.34,62820.13,263.83,0,0,128,62,11,1,63,63.00,10.00
3257,0,62581.34,62820.19,263.76,0,0,128,62,17,1,63,63.00,10.00
3253,0,62581.34,62872.52,394.94,0,0,128,62,11,2,115,115.00,10.00
3259,0,62581.34,62872.61,394.83,0,0,128,62,17,2,115,115.00,10.00
3247,0,62221.65,62897.09,358.28,0,0,128,62,12,3,242,242.00,20.00
3249,0,62221.65,-15106906.80,-0.00,0,1,128,62,2,3,242,30.11,20.00
3255,0,62581.34,-15106906.80,-0.02,0,1,128,62,11,3,242,228.34,10.00
3261,0,62581.34,-15106906.80,-0.01,0,1,128,62,17,3,242,208.56,10.00
3263,0,62902.30,63202.75,3874.21,0,0,129,68,0,0,1164,1164.00,20.00
3265,0,63203.07,63218.97,3963.26,0,0,130,63,20,1,63,63.00,20.00
3267,0,63203.07,63233.75,2053.86,0,0,130,63,1,1,63,63.00,20.00
3269,0,63203.07,63247.55,1416.56,0,0,130,63,18,1,63,63.00,20.00
3271,0,63203.07,63257.49,1157.81,0,0,130,63,3,1,63,63.00,20.00
3273,0,63203.07,63272.66,905.38,0,0,130,63,17,1,63,63.00,20.00
3275,0,63203.07,63286.47,755.45,0,0,130,63,12,1,63,63.00,20.00
3277,0,63203.07,63301.00,643.35,0,0,130,63,19,1,63,63.00,20.00
3279,0,63203.07,63313.25,571.82,0,0,130,63,14,1,63,63.00,20.00
3281,0,63203.08,63327.30,507.15,0,0,130,63,11,1,63,63.00,20.00
3283,0,63203.08,63351.53,774.65,0,0,130,63,20,2,115,115.00,20.00
3285,0,63203.08,63372.29,679.61,0,0,130,63,1,2,115,115.00,20.00
3287,0,63203.08,63396.56,594.36,0,0,130,63,18,2,115,115.00,20.00
3289,0,63203.08,63420.92,527.89,0,0,130,63,3,2,115,115.00,20.00
3291,0,63203.08,63447.15,471.18,0,0,130,63,17,2,115,115.00,20.00
3293,0,63203.08,63471.13,429.02,0,0,130,63,12,2,115,115.00,20.00
3295,0,63203.08,63495.81,392.85,0,0,130,63,19,2,115,115.00,20.00
3297,0,63203.08,63520.08,362.77,0,0,130,63,14,2,115,115.00,20.00
3299,0,63203.08,63542.32,339.00,0,0,130,63,11,2,115,115.00,20.00
3301,0,63203.08,63596.29,615.44,0,0,130,63,20,3,242,242.00,20.00
3303,0,63203.08,63644.86,547.78,0,0,130,63,1,3,242,242.00,20.00
3305,0,63203.08,63695.75,491.20,0,0,130,63,18,3,242,242.00,20.00
3307,0,63695.93,63941.57,4738.64,0,0,131,69,0,0,1164,1164.00,20.00
3309,0,64244.25,64261.74,3602.06,0,0,132,64,3,1,63,63.00,20.00
3311,0,64244.25,64276.30,1965.86,0,0,132,64,2,1,63,63.00,20.00
3313,0,64244.25,64290.86,1351.76,0,0,132,64,1,1,63,63.00,20.00
3315,0,64244.26,64300.55,1119.20,0,0,132,64,4,1,63,63.00,20.00
3317,0,64244.26,64317.54,859.70,0,0,132,64,16,1,63,63.00,20.00
3319,0,64244.26,64327.40,757.77,0,0,132,64,23,1,63,63.00,20.00
3321,0,64244.26,64341.94,644.96,0,0,132,64,21,1,63,63.00,20.00
3323,0,64244.26,64356.62,560.67,0,0,132,64,14,1,63,63.00,20.00
3325,0,64244.26,64381.49,837.98,0,0,132,64,3,2,115,115.00,20.00
3327,0,64244.26,64405.91,711.42,0,0,132,64,2,2,115,115.00,20.00
3329,0,64244.26,64427.91,626.18,0,0,132,64,1,2,115,115.00,20.00
3331,0,64244.26,64452.18,553.12,0,0,132,64,4,2,115,115.00,20.00
3333,0,64244.26,64478.44,491.07,0,0,132,64,16,2,115,115.00,20.00
3335,0,64244.26,64501.31,447.39,0,0,132,64,23,2,115,115.00,20.00
3337,0,64244.26,64525.70,408.62,0,0,132,64,21,2,115,115.00,20.00
3339,0,64244.26,64547.36,379.41,0,0,132,64,14,2,115,115.00,20.00
3341,0,64244.27,64601.68,677.09,0,0,132,64,3,3,242,242.00,20.00
3343,0,64244.27,64649.86,596.65,0,0,132,64,2,3,242,242.00,20.00
3351,0,64576.77,64770.17,325.74,0,0,132,64,10,1,63,63.00,10.00
3353,0,64576.77,64815.70,481.30,0,0,132,64,10,2,115,115.00,10.00
3345,0,64244.27,64816.02,423.26,0,0,132,64,1,3,242,242.00,20.00
3347,0,64244.27,64896.25,371.17,0,0,132,64,4,3,242,242.00,20.00
3355,0,64576.77,64896.38,757.17,0,0,132,64,10,3,242,242.00,10.00
3349,0,64244.27,-15106906.80,-0.01,0,1,132,64,16,3,242,131.07,20.00
3357,0,64576.77,-15106906.80,-0.02,0,1,132,64,10,4,483,262.14,10.00
3359,0,65225.65,65241.81,3898.76,0,0,133,65,4,1,63,63.00,20.00
3361,0,65225.65,65256.10,2068.83,0,0,133,65,21,1,63,63.00,20.00
3363,0,65225.65,65271.18,1383.82,0,0,133,65,23,1,63,63.00,20.00
3365,0,65225.65,65281.07,1136.84,0,0,133,65,16,1,63,63.00,20.00
3367,0,65225.65,65295.62,900.48,0,0,133,65,2,1,63,63.00,20.00
3369,0,65225.65,65310.55,742.06,0,0,133,65,24,1,63,63.00,20.00
3371,0,65225.65,65320.32,665.53,0,0,133,65,15,1,63,63.00,20.00
3373,0,65225.65,65336.99,565.84,0,0,133,65,3,1,63,63.00,20.00
3375,0,65225.65,65346.84,519.86,0,0,133,65,14,1,63,63.00,20.00
3377,0,65225.65,65361.15,464.95,0,0,133,65,22,1,63,63.00,20.00
3379,0,65225.66,65385.50,719.47,0,0,133,65,4,2,115,115.00,20.00
3381,0,65225.66,65409.46,625.66,0,0,133,65,21,2,115,115.00,20.00
3383,0,65225.66,65435.43,548.21,0,0,133,65,23,2,115,115.00,20.00
3385,0,65225.66,65459.09,492.64,0,0,133,65,16,2,115,115.00,20.00
3387,0,65225.66,65481.10,450.20,0,0,133,65,2,2,115,115.00,20.00
3389,0,65225.66,65505.45,411.02,0,0,133,65,24,2,115,115.00,20.00
